time_hr,inflow_cfs
0,213
1,239
2,262
3,280
4,300
5,310
6,320
7,331
8,346
9,382
10,407
11,407
12,407
13,401
14,408
15,401
16,424
17,1370
18,2717
19,3104
20,3274
21,3767
22,4028
23,4218
24,4622
25,4727
26,4746
27,4721
28,4784
29,4802
30,4777
31,4982
32,5103
33,5420
34,5678
35,5774
36,5998
37,6208
38,6471
39,6930
40,7582
41,7893
42,8340
43,9270
44,11300
45,13190
46,14920
47,15670
48,16590
49,17360
50,17530
51,18110
52,18270
53,18210
54,18250
55,18100
56,18140
57,18690
58,19240
59,19600
60,20250
61,21250
62,22180
63,24150
64,26320
65,27880
66,29770
67,31340
68,33070
69,34620
70,34690
71,35600
72,35110
73,34480
74,34140
75,32440
76,31910
77,31190
78,30330
79,29380
80,28290
81,28190
82,26880
83,26650
84,25770
85,24980
86,24870
87,24630
88,23410
89,24210
90,23820
91,23660
92,23300
93,21840
94,20610
95,19970
96,19600
97,19050
98,18630
99,18070
100,17770
101,17170
102,16950
103,16620
104,16540
105,15840
106,15390
107,14910
108,14280
109,13930
110,13600
111,13280
112,12780
113,12490
114,12080
115,11710
116,11230
117,10900
118,10570
119,10210
120,9780
121,9470
122,9260
123,9020
124,8800
125,8590
126,8370
127,8240
128,7910
129,7780
130,7670
131,7510
132,7470
133,7400
134,7200
135,6942
136,6837
137,6736
138,6666
139,6586
140,6481
141,6292
142,6204
143,6193
144,6095
145,6012
146,5928
147,5871
148,5811
149,5806
150,5757
151,5703
152,5743
153,5671
154,5561
155,5557
156,5447
157,5456
158,5416
159,5398
160,5393
161,5359
162,5306
163,5174
164,5049
165,5066
166,5005
167,4939
168,4939
169,4858
170,4858
171,4732
172,4720
173,4728
174,4681
175,4704
176,4559
177,4521
178,4555
179,4383
180,4368
181,4316
182,4226
183,4215
184,4151
185,4099
186,4095
187,4102
188,4016
189,3957
190,3991
191,3890
192,3773
193,3766
194,3796
195,3699
196,3696
197,3566
198,3552
199,3559
200,3439
201,3389
202,3356
203,3339
204,3286
205,3276
206,3276
207,3269
208,3273
209,3230
210,3197
211,3153
212,3147
213,3108
214,3041
215,2878
216,2901
217,2881
218,2801
219,2775
220,2798
221,2725
222,2705
223,2636
224,2619
225,2627
226,2627
227,2624
228,2551
229,2633
230,2650
231,2667
232,2641
233,2638
234,2658
235,2650
236,2647
237,2685
238,2642
239,2619
240,2651
