time_hr,inflow_cfs
0,500
1,542
2,583
3,625
4,667
5,708
6,750
7,792
8,833
9,875
10,917
11,958
12,1000
13,1083
14,1167
15,1250
16,1333
17,1417
18,1500
19,1583
20,1667
21,1750
22,1833
23,1917
24,2000
25,40563
26,79125
27,117688
28,156250
29,184452
30,171212
31,157973
32,144733
33,131494
34,118254
35,105015
36,91775
37,78535
38,65296
39,57500
40,53333
41,49500
42,47000
43,44500
44,42667
45,41000
46,39333
47,37667
48,36000
49,35167
50,34333
51,33667
52,33111
53,32556
54,32000
55,31667
56,31333
57,31000
58,30667
59,30333
60,30000
61,29833
62,29667
63,29500
64,29333
65,29167
66,29000
67,28833
68,28667
69,28500
70,28333
71,28167
72,28000
73,27806
74,27611
75,27417
76,27222
77,27028
78,26833
79,26639
80,26444
81,26250
82,26056
83,25861
84,25667
85,25472
86,25278
87,25083
88,24889
89,24694
90,24500
91,24306
92,24111
93,23917
94,23722
95,23528
96,23333
97,23139
98,22944
99,22750
100,22556
101,22361
102,22167
103,21972
104,21778
105,21583
106,21389
107,21194
108,21000
109,20806
110,20611
111,20417
112,20222
113,20028
114,19833
115,19639
116,19444
117,19250
118,19056
119,18861
120,18667
121,18472
122,18278
123,18083
124,17889
125,17694
126,17500
127,17306
128,17111
129,16917
130,16722
131,16528
132,16333
133,16139
134,15944
135,15750
136,15556
137,15361
138,15167
139,14972
140,14778
141,14583
142,14389
143,14194
144,14000
145,13917
146,13833
147,13750
148,13667
149,13583
150,13500
151,13417
152,13333
153,13250
154,13167
155,13083
156,13000
157,12917
158,12833
159,12750
160,12667
161,12583
162,12500
163,12417
164,12333
165,12250
166,12167
167,12083
168,12000
