time_hr,inflow_cfs
0,0
1,203
2,1221
3,2263
4,3250
5,4168
6,4873
7,5410
8,5650
9,5819
10,5819
11,9306
12,13622
13,18420
14,22112
15,24236
16,26361
17,27635
18,28707
19,29756
20,30709
21,31662
22,33049
23,34568
24,36725
25,39151
26,45472
27,53935
28,63354
29,73348
30,82549
31,87585
32,89456
33,87993
34,87797
35,87640
36,81866
37,84583
38,84842
39,83235
40,82361
41,75236
42,70577
43,64254
44,62039
45,62835
46,62247
47,61277
48,58772
49,56148
50,52882
51,49615
52,46868
53,44375
54,41643
55,38085
56,34754
57,32429
58,30103
59,27778
60,25969
61,24164
62,22359
63,20555
64,18839
65,17163
66,15486
67,13809
68,12732
69,11843
70,10954
71,10570
72,10199
73,9827
74,9530
75,9335
76,9140
77,8942
78,8660
79,8379
80,8097
81,7816
82,7444
83,7066
84,6696
85,6344
86,5991
87,5776
88,5692
89,5608
90,5525
91,5489
92,5489
93,5489
94,5489
95,5489
96,5489
97,5489
98,5489
99,5489
100,5489
101,5489
102,5489
103,5291
104,5090
105,4889
106,4688
107,4629
108,4588
109,4548
110,4508
111,4385
112,4238
113,4091
114,3944
115,3795
116,3642
117,3489
118,3337
119,3184
120,3067
