time_hr,inflow_cfs
0,20000
1,20000
2,20000
3,20000
4,20000
5,20000
6,20000
7,20000
8,20000
9,20000
10,20000
11,20000
12,20000
13,20000
14,21000
15,21000
16,22000
17,22000
18,23000
19,23000
20,23000
21,24000
22,24000
23,25000
24,25000
25,74000
26,133000
27,283000
28,422000
29,533000
30,609000
31,685000
32,710000
33,718000
34,722000
35,725000
36,721000
37,716000
38,709000
39,703000
40,692000
41,678000
42,665000
43,642000
44,620000
45,597000
46,575000
47,552000
48,530000
49,509000
50,488000
51,468000
52,447000
53,426000
54,405000
55,384000
56,363000
57,343000
58,322000
59,301000
60,280000
61,267000
62,253000
63,240000
64,227000
65,213000
66,200000
67,192000
68,183000
69,175000
70,167000
71,158000
72,150000
73,145000
74,140000
75,135000
76,130000
77,125000
78,120000
79,116000
80,112000
81,109000
82,105000
83,101000
84,97000
85,94000
86,92000
87,89000
88,86000
89,84000
90,81000
91,78000
92,76000
93,73000
94,70000
95,68000
96,65000
97,63000
98,62000
99,60000
100,58000
101,57000
102,55000
103,53000
104,52000
105,50000
106,48000
107,47000
108,45000
109,44000
110,43000
111,43000
112,42000
113,41000
114,40000
115,39000
116,38000
117,38000
118,37000
119,36000
120,35000
121,35000
122,34000
123,34000
124,33000
125,33000
126,33000
127,32000
128,32000
129,31000
130,31000
131,30000
132,30000
133,30000
134,29000
135,29000
136,28000
137,28000
138,27000
139,27000
140,27000
141,26000
142,26000
143,25000
144,25000
145,25000
146,24000
147,24000
148,23000
149,23000
150,22000
151,22000
152,22000
153,21000
154,21000
155,20000
156,20000
157,20000
158,20000
159,20000
160,20000
161,20000
162,20000
163,20000
164,20000
165,20000
166,20000
167,20000
168,20000
169,20000
170,20000
171,20000
172,20000
173,20000
174,20000
175,20000
176,20000
177,20000
178,20000
179,20000
180,20000
181,20000
182,20000
183,20000
184,20000
185,20000
186,20000
187,20000
188,20000
189,20000
190,20000
191,20000
192,20000
193,20000
194,20000
195,20000
196,20000
197,20000
198,20000
199,20000
200,20000
201,20000
202,20000
203,20000
204,20000
205,20000
206,20000
207,20000
208,20000
209,20000
210,20000
211,20000
212,20000
213,20000
214,20000
215,20000
216,20000
217,20000
218,20000
219,20000
220,20000
221,20000
222,20000
223,20000
224,20000
225,20000
226,20000
227,20000
228,20000
229,20000
230,20000
231,20000
232,20000
233,20000
234,20000
235,20000
236,20000
237,20000
238,20000
239,20000
240,20000
241,20000
242,20000
243,20000
244,20000
245,20000
246,20000
247,20000
248,20000
249,20000
250,20000
251,20000
252,20000
253,20000
254,20000
255,20000
256,20000
257,20000
258,20000
259,20000
260,20000
261,20000
262,20000
263,20000
264,20000
265,20000
266,20000
267,20000
268,20000
269,20000
270,20000
271,20000
272,20000
273,20000
274,20000
275,20000
276,20000
277,20000
278,20000
279,20000
280,20000
281,20000
282,20000
283,20000
284,20000
285,20000
286,20000
287,20000
288,20000
289,20000
290,20000
291,20000
292,20000
293,20000
294,20000
295,20000
296,20000
297,20000
298,20000
299,20000
300,20000
301,20000
302,20000
303,20000
304,20000
305,20000
306,20000
307,20000
308,20000
309,20000
310,20000
311,20000
312,20000
313,20000
314,20000
315,20000
316,20000
317,20000
318,20000
319,20000
320,20000
321,20000
322,20000
323,20000
324,20000
325,20000
326,20000
327,20000
328,20000
329,20000
330,20000
331,20000
332,20000
333,20000
334,20000
335,20000
336,20000
